,BIC,adj_mutual_info,adj_rand,algorithm,avg_inertia,clusterer,completeness,homogeneity,k,lower_bound,n,silhouette,time,v_measure,with_labels_mean,with_labels_sd,without_labels_mean,without_labels_sd
3,,0.015418142440431371,0.00642513377235629,rp,5.114101188212463,kmeans,0.01591648778954732,0.07413792972724952,15.0,,2.0,0.33297341318638823,3.7079978499969,0.026206720020725004,0.7572213501369051,0.006572260703926106,0.7561098265885381,0.0032380972161682865
4,,0.014264786961277863,0.0024135399606651318,rp,3.8430808397493577,kmeans,0.014870719867259395,0.07746327280849812,20.0,,2.0,0.3113065792832703,5.899303226004122,0.024951474458197245,0.7403589985104362,0.027275611396497156,0.7585169255253428,0.0035725360943993953
5,,0.013692347344541044,0.002727988012926349,rp,3.116197301229174,kmeans,0.014412511932710467,0.07996235625767067,25.0,,2.0,0.3275045749655159,4.177528483007336,0.0244229938717686,0.7581477898375666,0.0010258147802391596,0.7575911021943273,0.0035373568542511925
6,,0.013456025496042336,0.002514752599337507,rp,2.6367937391771736,kmeans,0.014284406765346357,0.08343433588411872,30.0,,2.0,0.2968334703735585,4.506174354988616,0.02439265916960322,0.7572230980226754,0.0022616759435066945,0.7588890454961618,0.003161713906521937
7,,0.01231365748007812,0.0021240760317196954,rp,1.9973947164527133,kmeans,0.013336591201547796,0.08512941038256847,40.0,,2.0,0.3192177852021673,3.824747049002326,0.02306047015692485,0.759443983881888,0.0033023308755371667,0.7555553005257557,0.007093204149085413
8,,0.012353467180144868,0.0016186936731312363,rp,1.6010607151717395,kmeans,0.013566591436727416,0.09199121698526155,50.0,,2.0,0.2878637906270885,3.733354711002903,0.023645948608883926,0.7579627082760988,0.006049434286846992,0.7562953209301974,0.005300071884655116
9,,0.010611236029251415,0.0009300259820115541,rp,0.796945987254278,kmeans,0.012750095909493463,0.10153238926821206,100.0,,2.0,0.26455482369843936,5.138179345987737,0.022655224885541284,0.7455501532905138,0.011935653040788056,0.7614819469022928,0.0012173154097722693
10,,0.002943374173348272,0.0029101878866220183,rp,27.173796380822097,kmeans,0.003076619231322091,0.0038667688606596833,2.0,,3.0,0.24011134520627048,3.0659610809962032,0.003426734983608696,0.7640730993938464,0.002587228902593775,0.7642577702327366,0.0035345477976624754
11,,0.002587283500116472,0.005644299879479588,rp,16.22398379766293,kmeans,0.002820736232366148,0.008100368659757851,5.0,,3.0,0.2631030496876292,3.4563190399931045,0.004184375775125144,0.76166486848367,0.004136002083264005,0.7625918233308097,0.0024032538300498923
12,,0.0073712430580868465,0.003516418143175407,rp,10.225899517536657,kmeans,0.007743525494495541,0.031260405071948896,10.0,,3.0,0.22171587519961225,3.7109872439905303,0.012412376913169163,0.7661114745085712,0.0008011245572267257,0.7575877065028358,0.012156082123165442
13,,0.008263781949939592,0.0022100739454446595,rp,7.986657124689639,kmeans,0.008752696875488242,0.04184430854126292,15.0,,3.0,0.23255925693002305,4.234721310989698,0.014477163049844182,0.7638884286692681,0.0012834148255738583,0.7616657948099732,0.0024822269073069905
14,,0.008460350817807697,0.001542000969209164,rp,6.576664994414572,kmeans,0.009060877583006846,0.047891808280476844,20.0,,3.0,0.21511497256399462,4.052967005001847,0.015238677701641615,0.7622213504798406,0.0024820318303426085,0.7614822556015192,0.0020027364633551275
15,,0.008006052740456607,0.0008644232280542504,rp,5.7155393629590465,kmeans,0.00871786462487634,0.04918333780085997,25.0,,3.0,0.22455480147838036,3.337776334999944,0.014810527684546887,0.7657406926154401,0.0005343863320205112,0.7640732022173807,0.0026565542759365494
16,,0.007355193012145889,0.0014547832591086545,rp,5.090529471380618,kmeans,0.008169039387820856,0.04878945559039852,30.0,,3.0,0.21546276458539543,3.903404135009623,0.013994856590951371,0.7505491247122356,0.01550974794081349,0.7627765969932341,0.003261498235339418
17,,0.00770645256364954,0.0011798673973479241,rp,4.200663173327844,kmeans,0.008725729805848908,0.05619609048607429,40.0,,3.0,0.20738806382516495,5.057273819998954,0.015105919689917396,0.7607392512569705,0.00332497474464163,0.7644437785777551,0.001665185659605521
18,,0.0075974591218162845,0.0007627494396915311,rp,3.640009908162229,kmeans,0.008802753226162715,0.06032922930269048,50.0,,3.0,0.20433506576828184,4.86413344500761,0.015363752013173417,0.748324123968351,0.021916918601111664,0.7644432642314601,0.002631441510478114
19,,0.008195691047457777,0.0006727872500408123,rp,2.220540806581664,kmeans,0.010299208024878666,0.08305808655719417,100.0,,3.0,0.20477388985702308,7.329268029992818,0.018325991888055154,0.7625924411865102,0.0022508557085495168,0.7638877084472808,0.0028570941538087723
20,,0.04231302591867623,0.025963269630301256,rp,49.82843699906702,kmeans,0.04244147398166461,0.05314879683825384,2.0,,4.0,0.23580377169008115,7.747144267006661,0.04719545742091357,0.7744483065855542,0.010581316607961163,0.7833308195008245,0.005597511958586884
21,,0.031219012615188193,-0.010291907010856942,rp,31.447599428425725,kmeans,0.03146622433735496,0.08291729492439855,5.0,,4.0,0.2435825052095389,3.897793794996687,0.0456201071688857,0.7807389457584767,0.007317894898267556,0.7729645623004479,0.0035354341651681175
22,,0.02794399859180967,0.014951902898652334,rp,21.926310760265523,kmeans,0.028307075589685975,0.1147164836748926,10.0,,4.0,0.21709718548303825,5.844805036002072,0.045409136669029744,0.775925673868235,0.0014226437405769517,0.7766660025146556,0.006454131420855071
23,,0.027256018069473847,0.010227496616552395,rp,17.795555087855927,kmeans,0.02774304585982969,0.13069948200132614,15.0,,4.0,0.22607122356028383,5.36339324900473,0.04577056137599955,0.7698118856872532,0.009970506111592517,0.772777215420494,0.008342605751299914
24,,0.0263161772616013,0.007479098358196287,rp,15.244996518711305,kmeans,0.026915393814998908,0.14019344340862125,20.0,,4.0,0.1961961163596815,4.519387744003325,0.04516052893808843,0.7801830818466301,0.005753446880072145,0.7829630208619291,0.0022296924091212227
25,,0.026227920449212943,0.005574233119059572,rp,13.426421447681692,kmeans,0.026928139200451798,0.15168536165009208,25.0,,4.0,0.19682132720712064,7.671460957004456,0.0457367949649268,0.7698133261312278,0.007559751917762138,0.776856846309269,0.012248126489515412
26,,0.028272287400728725,0.005760028845502979,rp,12.084366871687989,kmeans,0.029077270767174302,0.1720528239576061,30.0,,4.0,0.21305325480221077,5.847932213000604,0.04974717041045482,0.7738908989489515,0.008343617973701405,0.7735165165174434,0.006363701705461576
27,,0.02651606084321629,0.0038060342436192973,rp,10.293417367195424,kmeans,0.027505632199948216,0.17853660668214258,40.0,,4.0,0.19919990781916114,6.525885569004458,0.04766752937911969,0.7672204248394087,0.005311274002026178,0.7790767031329559,0.006359328321446654
28,,0.025610886401140977,0.0038365727770548488,rp,9.174404570300842,kmeans,0.026794378519443763,0.18351798905765396,50.0,,4.0,0.181712983905605,7.017056204000255,0.04676140086849928,0.7681440871615267,0.011016147423738508,0.7738870921919466,0.00915233201755874
29,,0.023084518986729467,0.0018129635416318512,rp,6.217521505199847,kmeans,0.025155604403846638,0.20243540127302478,100.0,,4.0,0.17294451382459777,5.886801475993707,0.0447503174091881,0.7746313311047776,0.008587148877557462,0.7733323609393432,0.002445944000774274
30,,0.03672479127553153,0.0847514339939011,rp,40.85178750200886,kmeans,0.03686006564758664,0.04408732862727577,2.0,,5.0,0.2337643405272589,4.347880460991291,0.040151059635350386,0.7637027292520998,0.002245575522396028,0.7600010822477049,0.002417859463373071
31,,0.019606783873796798,0.023361125244474944,rp,28.67489682433951,kmeans,0.01983842570285427,0.05643760184709082,5.0,,5.0,0.15348779233048776,5.771231575010461,0.029357406436974005,0.7533363695711245,0.0077622192315122416,0.7612971727826207,0.002947244286251906
32,,0.018244980294323324,0.019622262742249496,rp,21.74718327977219,kmeans,0.018612045494757923,0.07534835572083748,10.0,,5.0,0.1638548564816541,6.6266750079958,0.029850596772434054,0.76222350977406,0.007255581586642187,0.7564816375171949,0.002641517670556274
33,,0.019703472157728056,0.01082662650441222,rp,18.270982905652627,kmeans,0.020189104727661597,0.09604771677020135,15.0,,5.0,0.1652583664847821,6.036666400992544,0.03336494215410089,0.7509227884078108,0.006995333248828208,0.7592597238798874,0.0019864104066614897
34,,0.019661573046130042,0.0074148969276625915,rp,16.081979064214547,kmeans,0.020259385252443706,0.10635981273882984,20.0,,5.0,0.16831390606543664,6.412915726003121,0.03403566687892351,0.7561127067906158,0.0038522836734110294,0.761483798869028,0.00530839604142625
35,,0.020708288221105882,0.008255767179124112,rp,14.566197750834725,kmeans,0.021408806207774897,0.12113744085480949,25.0,,5.0,0.16028272242752825,6.487738695010194,0.03638689967934103,0.7575916164263106,0.0032900635835946502,0.7588938799169497,0.011555925418513894
36,,0.01983248886977055,0.005841960701244452,rp,13.27966018261953,kmeans,0.02063710524980226,0.12308814143565883,30.0,,5.0,0.14784821326926534,5.366649656003574,0.03534776232277912,0.7546279326698008,0.0045672974687380125,0.7577791681531497,0.0031639877237596365
37,,0.020941034436745092,0.004085260653215754,rp,11.676991680172707,kmeans,0.021946200830672984,0.14110527075662913,40.0,,5.0,0.1490116170665846,7.309899180996581,0.03798462632866704,0.7529629117512416,0.0026213825110280547,0.758522687186929,0.009346867907781645
38,,0.02012682685560788,0.0030191355440114644,rp,10.522970697047203,kmeans,0.021304711042326535,0.14714887829854043,50.0,,5.0,0.1201363240469422,10.194289075006964,0.03722051093858566,0.7620388401926004,0.004378024986213001,0.7633331807841323,0.006686800767471494
39,,0.018026470992015993,0.0016342148690353761,rp,7.586612438893208,kmeans,0.02010497935928232,0.16176051939160277,100.0,,5.0,0.12078207153531274,7.0253081069968175,0.03576480339429013,0.7455585908788517,0.010931813771665825,0.7653675445235906,0.006393598383923433
40,,0.08580944933318584,0.07024711357167825,rp,41.78153691142618,kmeans,0.08593174132100852,0.10789427834601244,2.0,,10.0,0.15883501962372895,4.944481334008742,0.09566871602454893,0.7957369942832515,0.009643702742172073,0.7979584970836696,0.010296499135137646
41,,0.04219798294165863,0.02876197067970096,rp,33.192808029001064,kmeans,0.042425749640560985,0.11992583475568415,5.0,,10.0,0.12213603104491083,4.81730597699061,0.06267808792505528,0.7944440935641349,0.0008674529928520565,0.7977744431859849,0.009182245729530502
42,,0.03544238747547431,0.016689490221937282,rp,27.071112487772663,kmeans,0.03580680698230569,0.14348973063797152,10.0,,10.0,0.1288160253678949,4.6585905969986925,0.0573118606425986,0.7887020144027708,0.004150368040689743,0.7918496483189358,0.0050672733879070665
43,,0.03207465551781738,0.006070802042423276,rp,23.95190757981883,kmeans,0.03255727381607547,0.15390524988613352,15.0,,10.0,0.12064078256347242,4.930611821997445,0.05374522732811221,0.7946261920999906,0.007714304435173036,0.797400367967649,0.02014041854185466
44,,0.029731370813575464,0.011061930221116099,rp,21.891521093716218,kmeans,0.03032021343153449,0.15993656102100143,20.0,,10.0,0.10737937957275051,5.100983162992634,0.05097648354037643,0.7944421380879941,0.006934645034892301,0.7949970769309679,0.006633331896920531
45,,0.02810257902697476,0.0034230408271479274,rp,20.326386597067657,kmeans,0.028804333319099644,0.16146819340366636,25.0,,10.0,0.11940211857289194,6.460791421006434,0.0488876007833617,0.7905523233300494,0.007222000847344568,0.7920328790567871,0.009170093924594221
46,,0.027247728197897073,0.007303759758653264,rp,19.147994543263362,kmeans,0.028038866491949796,0.16873016345558678,30.0,,10.0,0.12203695963046937,6.9709856400004355,0.048086861306959376,0.7831509831970341,0.009241203794615897,0.793702837676916,0.004134316779781517
47,,0.028081064502516056,0.004923035560466525,rp,17.44801453505013,kmeans,0.029061401648600597,0.18997344330887506,40.0,,10.0,0.12778482950246162,7.50623844700749,0.05041110732530911,0.7929587017019313,0.010133750150228672,0.7981471787262668,0.013656352627113564
48,,0.030181932370665805,0.005492333332482815,rp,16.185974245753876,kmeans,0.031347037836175234,0.21663891474539795,50.0,,10.0,0.1185391605205118,6.992763807007577,0.054769136611301276,0.7914789702781458,0.00798896436818817,0.794994504170686,0.013836285818538522
49,,0.02885153715355328,0.002761102035050653,rp,12.420291237958299,kmeans,0.030875332447136594,0.2512715265725235,100.0,,10.0,0.11659377451080126,8.192926149989944,0.054993289270575174,0.7901795867609608,0.012517860917986998,0.7974044847956229,0.006699314551008953
50,,0.05266223126858921,0.05615081873462102,rp,43.91501832345278,kmeans,0.05278886197456388,0.06633060385485999,2.0,,20.0,0.1078773162829101,7.028818832011893,0.058790006607278865,0.8155534591900251,0.007184824162600944,0.8188829875953436,0.013062536552101702
51,,0.0143773026050628,0.014234650810088524,rp,36.35973314760568,kmeans,0.01462186080849988,0.03962113555526814,5.0,,20.0,0.0949009680214064,8.637869839993073,0.021360720019176778,0.8175883367042193,0.009535996389660954,0.8123992405667524,0.01857973570905503
52,,0.029390135901408845,0.01583416307305955,rp,30.394279184208976,kmeans,0.029766543846902988,0.11660536165582373,10.0,,20.0,0.0867831745469572,8.006520303999423,0.04742629534801538,0.8198096335146331,0.011497618097157686,0.8148107641162623,0.009091271455959733
53,,0.02690454911871315,0.014809955519238999,rp,26.317032056699233,kmeans,0.02740914173671507,0.12490111047664366,15.0,,20.0,0.11547304844084964,13.236842183003318,0.04495340517632172,0.8177741404309762,0.010433773874253814,0.8188823705398264,0.01462984383316805
54,,0.027612993189040674,0.01217226160306885,rp,24.01527833820501,kmeans,0.0282105598069469,0.14718719598386257,20.0,,20.0,0.11838459451227458,9.077781883010175,0.04734648030584596,0.8174027398819614,0.010528489025227506,0.8159196126523725,0.014094063955452256
55,,0.029276284007465788,0.011247378203093218,rp,21.782692692823623,kmeans,0.029974791458037595,0.16880336306910365,25.0,,20.0,0.13341028024627344,9.062026875995798,0.05090947360335729,0.8116654957129444,0.004378305606603137,0.817031443985471,0.012374196572921088
56,,0.02937046889248893,0.009363094499009324,rp,20.51229089069059,kmeans,0.030165161471048692,0.1804788413173939,30.0,,20.0,0.1459787091059935,6.240434880004614,0.05169075139456728,0.8138851471181866,0.008396722514024919,0.8181427605150265,0.012222529790381407
57,,0.02988933223040891,0.006497426835685951,rp,18.91298136920355,kmeans,0.0308765419572229,0.2002931808151566,40.0,,20.0,0.14079532313117427,8.309877709005377,0.053504937645093134,0.8153677604587282,0.005790580342648489,0.811662410092422,0.009586540149339276
58,,0.02886601966959693,0.006160450581925708,rp,17.850716880339714,kmeans,0.030028482777403366,0.20831257623994556,50.0,,20.0,0.12902247471030368,7.182089242996881,0.05249041548885964,0.8068420381199707,0.021749706253669402,0.821475684611837,0.015138019664628305
59,,0.030393898882777368,0.0038360237885453987,rp,14.264964255796755,kmeans,0.0324252816196539,0.2636003738388416,100.0,,20.0,0.08566469007089775,7.182464821002213,0.0577471323796722,0.810366319671818,0.010036045354688623,0.8109217721752154,0.00952344735143929
60,,0.08399941296283882,0.16752687851430093,rp,44.43675687477447,kmeans,0.08413150862137055,0.09799373589713363,2.0,,30.0,0.11130399969696886,5.608040254999651,0.09053506951511457,0.8275894700493334,0.008199248879442336,0.8231419387269359,0.01375182850230558
61,,0.05785146135244964,0.044898356905419476,rp,37.43401243944289,kmeans,0.05808094725704894,0.16032033761157782,5.0,,30.0,0.09538283768244166,5.18591887500952,0.08527016751436642,0.8303669403853154,0.007562718002232988,0.8266633377904679,0.010192594355511517
62,,0.048354905202012764,0.034089442680791573,rp,31.68723979436173,kmeans,0.04872824533184597,0.1881437805049767,10.0,,30.0,0.10363049532372344,6.355248608990223,0.0774081807399504,0.8224037699462938,0.00804582522418133,0.827034017545936,0.007107096581167539
63,,0.037558482131343184,0.021612319639000493,rp,28.128341786741228,kmeans,0.03804368299576097,0.17792011226394056,15.0,,30.0,0.103912671768951,6.206354559995816,0.06268399146625474,0.8207361767247002,0.010397624867950806,0.8316633398480816,0.007334107577530268
64,,0.03729945864165535,0.014599599929875529,rp,25.11414134871274,kmeans,0.03789655010082644,0.1959239037002232,20.0,,30.0,0.1258609163332126,6.788683894003043,0.0635089010548458,0.8248133380196631,0.004347913027635995,0.8301816522622841,0.0077929587943668
65,,0.03573793299903308,0.01482438494237009,rp,23.327922169216535,kmeans,0.03643236915061753,0.20495291446855973,25.0,,30.0,0.12836826451955904,5.570235204009805,0.06186723669694573,0.8240718767139995,0.006669709691318828,0.824074551840568,0.0031902911310031567
66,,0.03663768302678418,0.009182122082360807,rp,22.14113525022001,kmeans,0.03742379324219753,0.22463999568055673,30.0,,30.0,0.12502521493569715,5.505388494988438,0.06415904148249423,0.8285156018509516,0.008131681843402924,0.8257366918711785,0.010035073859791079
67,,0.03498382695358028,0.008237943491439349,rp,20.180247401461415,kmeans,0.0359556778656856,0.2354623511647468,40.0,,30.0,0.11707389557419816,7.506346474998281,0.062385011623729045,0.8253697165064283,0.004680130939027742,0.8240703332178669,0.010531498025463845
68,,0.03468530585802392,0.005189085533097441,rp,19.0189195300719,kmeans,0.03584353343122091,0.24806493064922353,50.0,,30.0,0.10884810985651616,7.08055893999699,0.06263655198613281,0.827776507201254,0.004825450319642987,0.8229594277538244,0.009693493206153989
69,,0.03382392272697338,0.0035452030106109503,rp,15.340658826151037,kmeans,0.035830808020605426,0.29296723061744645,100.0,,30.0,0.12814360251622645,8.548627102005412,0.0638522823315121,0.8303682780057556,0.004729833604731874,0.8294395744726625,0.011302144056092709
0,-62469.01331446068,0.05066290456142969,0.09863929504738037,ica,,em,0.050794243386797805,0.061667930885863524,2.0,5.792565901587248,2.0,0.35082668802851685,9.114907643001061,0.05570541225678994,0.8001728998018781,0.02890261957391125,0.7738889423296919,0.020035000736276957
1,-66758.90014349051,0.08940007963923693,0.08366072219476237,ica,,em,0.08961191462199855,0.2589135623963754,5.0,6.203669881402042,2.0,0.3783272465603535,10.889131160001853,0.13314228989187102,0.7955471790669163,0.01991991368125551,0.7863034524484821,0.018934531314323023
2,-66638.73822536142,0.07007526093641811,0.018513200847528968,ica,,em,0.07043069932932208,0.27895301423496693,10.0,6.216365729779804,2.0,0.4258349627811575,4.307468221988529,0.11246577965618826,0.7690688835146302,0.01331362397618594,0.78091415466029,0.030064745541433815
3,-66657.78506774356,0.06261884651080256,0.02759838767729767,ica,,em,0.06308259235041834,0.30051555196695573,15.0,6.242397862278996,2.0,0.3862149205219571,4.008512001004419,0.10427611007357156,0.7596296830704325,0.00017617162843333389,0.7724145635595931,0.018248153152831324
4,-66448.86980884476,0.05758928368361909,0.021819895335273416,ica,,em,0.058159640583542005,0.3076540325942147,20.0,6.24727690717995,2.0,0.297720735164195,6.6564209279895294,0.0978260205766679,0.769624130599583,0.014098799806027682,0.7805439899369881,0.02954126232280299
5,-66225.3829614578,0.05490653321830223,0.014741364757650206,ica,,em,0.055581170345346605,0.31517647737484367,25.0,6.250607153778422,2.0,0.3105106078442599,9.896174584995606,0.09449772694122906,0.7596296830704325,0.00017617162843333389,0.814257061670561,0.009117827886999549
6,-66017.48209911559,0.052291124394463144,0.013835604483308667,ica,,em,0.05307243958306022,0.3152919273544799,30.0,6.255271970072033,2.0,0.29584849928544854,8.568339503995958,0.090851956744147,0.7596296830704325,0.00017617162843333389,0.8064758866009253,0.012794348908825961
7,-65599.38424898633,0.048901587410791994,0.009366578216970785,ica,,em,0.04988437996161731,0.31939869987427183,40.0,6.265398508786233,2.0,0.3162932824226553,7.030378643990844,0.08629155774402358,0.7596296830704325,0.00017617162843333389,0.7953588047518031,0.026200609483780717
8,-65033.99364803334,0.04836381127000918,0.009831742462982284,ica,,em,0.04958515617000924,0.3247809412779876,50.0,6.2604322880851715,2.0,0.3012734353118332,6.901739220993477,0.08603510736732065,0.7596296830704325,0.00017617162843333389,0.799257061556249,0.028565635779013027
9,-62509.46785292187,0.04485441545875858,0.007935628927345555,ica,,em,0.04687723468634599,0.3257850461157683,100.0,6.265431040908242,2.0,0.1525098892987469,6.4157533059915295,0.08196108300094039,0.7596296830704325,0.00017617162843333389,0.7964692989217087,0.027364592157922876
10,-99173.07348392397,0.009263499371894707,-0.041106686278543816,ica,,em,0.023389593037058162,0.009430233481135806,2.0,9.197811332532634,3.0,0.5338181018224627,8.358932607996394,0.013441224209148832,0.7981352458236355,0.028854921888612137,0.8007275299456253,0.030035002942378455
11,-104994.08980687476,0.08510964389567165,0.10252907647515118,ica,,em,0.08533759075554556,0.2302958648608889,5.0,9.75988418913875,3.0,0.3236159719393554,6.87165785500838,0.12452985523863884,0.7972117876625316,0.026408405573003384,0.7831351430001012,0.03320565064909697
12,-107232.05686222861,0.06600397133011739,0.04994001050548137,ica,,em,0.06635701580993576,0.265751196684647,10.0,10.006898146425193,3.0,0.36574040036924516,7.044769704007194,0.10619705081939289,0.7992473851700891,0.02814991340243511,0.7825798959151484,0.03242042352342278
13,-107662.26952097486,0.05890485730996597,0.029007321001003412,ica,,em,0.059393921883133444,0.26961545940390547,15.0,10.086585002968649,3.0,0.31669414842523613,10.199760483999853,0.09734384759290472,0.7816577744599899,0.01985255077321511,0.8016639553032326,0.03044621155579139
14,-107503.23754327625,0.05675241999323653,0.027491916962676898,ica,,em,0.05733398824249196,0.29785383609755145,20.0,10.111558585128448,3.0,0.2864099791278539,7.799502877998748,0.09615841065795726,0.7803667221639402,0.017074177909034163,0.8009126123072763,0.030223361077902113
15,-107358.0539684628,0.05221837129791025,0.01923282532234094,ica,,em,0.05291372032995208,0.2927581463470816,25.0,10.1378909111302,3.0,0.25113702009222477,8.313259108996135,0.08962790538344884,0.7711047894927905,0.016192631476430953,0.8153648799137146,0.012188882073243142
16,-107202.5188624893,0.05116063546414096,0.013185306330427207,ica,,em,0.051946291895054314,0.30734586541040415,30.0,10.163263701817801,3.0,0.24763462984413886,7.008520939009031,0.08887184266465134,0.7596296830704325,0.00017617162843333389,0.8005427560545773,0.029513525597883197
17,-106743.36035049197,0.04874991400072129,0.012402680724742755,ica,,em,0.049744639984710584,0.31464856478744196,40.0,10.200681779537895,3.0,0.2685340335295464,7.982417328006704,0.08590763698156283,0.7596296830704325,0.00017617162843333389,0.8201824740503749,0.007945878678103245
18,-106054.74131832381,0.04738140264852912,0.008225585559160552,ica,,em,0.04857474306463565,0.32347727387872505,50.0,10.216777369935226,3.0,0.24083366633943637,5.757992161001312,0.08446574538151146,0.7596296830704325,0.00017617162843333389,0.8012832911482494,0.030024010111938424
19,-102461.78156787458,0.041555854757871255,0.004054816061317009,ica,,em,0.04360493565831547,0.3479599442417424,100.0,10.283973497650278,3.0,0.22153540572693084,5.332740986996214,0.07749811977113412,0.7596296830704325,0.00017617162843333389,0.7946391533522764,0.02481016861729973
20,-130987.73446639832,0.09768257578714773,0.0038005339261545507,ica,,em,0.09780897585501076,0.11727695761297754,2.0,12.151589398645807,4.0,0.2465745068372014,11.99215997599822,0.10666191815118449,0.7992471795230207,0.028296817465460176,0.8144390565826992,0.011903466524268772
21,-140864.7369766579,0.0723576598373208,0.023693223708229835,ica,,em,0.07259562270526893,0.19029294622674436,5.0,13.101380912303211,4.0,0.27640912284077795,8.17447925399756,0.10509726599275125,0.8036939922237973,0.021512294360562657,0.777963016403766,0.025796534180234143
22,-142996.34121937584,0.06715972335612123,0.04946939742714781,ica,,em,0.06751892357403366,0.26554234872416166,10.0,13.358157364109003,4.0,0.27467852155602157,9.641513481998118,0.10766267375045521,0.8010995454925438,0.029160283758595553,0.8010982087865984,0.02984702398877507
23,-145222.97378514742,0.0520421517258338,0.020167846514625998,ica,,em,0.052523202924316253,0.24411542709010411,15.0,13.624173903715855,4.0,0.25166831430221903,10.11354615399614,0.0864467592328509,0.7898049971963297,0.022180519132188537,0.8011078851727583,0.030306725375474138
24,-145436.97411351284,0.051843162937277136,0.016857642606267143,ica,,em,0.05242285421847198,0.2745429557280437,20.0,13.70346694748057,4.0,0.22106537498818843,10.318687496997882,0.08803565942991963,0.7718519052926548,0.01715425350283416,0.8185149837666273,0.008610916288995525
25,-145921.81893054047,0.04959132979010654,0.01926476920806618,ica,,em,0.05029287275595336,0.276080504892951,25.0,13.808449802077677,4.0,0.16851441079946886,7.4266368899989175,0.08508587191150857,0.7685185719593215,0.012440361597317477,0.778148201588951,0.026058422876925568
26,-145706.05467339134,0.04879561376017099,0.013785733097683625,ica,,em,0.049590384546242566,0.2908405539308333,30.0,13.847625822070194,4.0,0.2092949156366937,5.762391651005601,0.08473316188941765,0.7596296830704325,0.00017617162843333389,0.7775926460333955,0.02527275695495752
27,-145170.95806584266,0.04625425935493988,0.008613394116851575,ica,,em,0.04724671604717226,0.29993391169014366,40.0,13.917530425626335,4.0,0.20926926631934323,7.925674243000685,0.08163411910911025,0.7601852386259882,0.000665206507589748,0.77703709047784,0.024487091564276503
28,-144721.94225177699,0.043463342315155674,0.006713091264060478,ica,,em,0.04463221771745447,0.30370987918818926,50.0,13.99554481651102,4.0,0.1654208034183738,5.3131529219972435,0.0778272024614975,0.7596296830704325,0.00017617162843333389,0.7775926460333955,0.02527275695495752
29,-140326.62069585297,0.038947395405058385,0.0029352176970139027,ica,,em,0.04102960929050304,0.3236881894674689,100.0,14.185152445005839,4.0,0.1628230189673352,7.281421178995515,0.07282781367417585,0.7596296830704325,0.00017617162843333389,0.800542653231043,0.029618410797286353
30,-165724.8994343989,0.13052840522075432,0.2089265931202389,ica,,em,0.13064951242425346,0.15754809161208788,2.0,15.377510957165828,5.0,0.18676495635685927,10.053799504996277,0.1428435286359656,0.7979521171091354,0.026956162421260064,0.8014684763334347,0.030102799042802404
31,-175618.38496156695,0.0641304169915181,0.04312081643003447,ica,,em,0.06438930572939616,0.1565738693615416,5.0,16.343242685390578,5.0,0.2561965556343583,7.4415705900028115,0.09125215311923088,0.7777677545122241,0.025615149587284478,0.8016536615186198,0.030183654706349893
32,-180366.67038090053,0.05792030242555772,0.03653153050373577,ica,,em,0.05827197015686653,0.23629450436893973,10.0,16.865818514177228,5.0,0.22905534502935027,12.877344670996536,0.09348888958924703,0.7964705328041196,0.026110904193208245,0.814068892088021,0.011613772612549644
33,-182698.82735439664,0.05514026877632023,0.020893412028909167,ica,,em,0.05561069691039284,0.26325467988913004,15.0,17.165951558569102,5.0,0.2288263657344615,12.037316437999834,0.09182418210780673,0.8007281468868309,0.029409003195890168,0.8012944078640719,0.029883797211281284
34,-183840.38397910696,0.052540721857105864,0.020026412489445564,ica,,em,0.05313960479551771,0.2693942485328349,20.0,17.354843467994424,5.0,0.21227985426712492,5.375951548005105,0.08876900054672125,0.7596296830704325,0.00017617162843333389,0.7775926460333955,0.02527275695495752
35,-184627.86232808282,0.0480256426285955,0.014607756094290337,ica,,em,0.04871475299856115,0.2725406812899653,25.0,17.51144270445204,5.0,0.22932540254593609,14.372623962000944,0.08265542340476704,0.7816629156367023,0.01845781814420493,0.8005446079070007,0.025637884579522884
36,-185556.7300396545,0.04668721260157004,0.014106518058443627,ica,,em,0.04747418035918562,0.28160084875107394,30.0,17.681241989449102,5.0,0.20494025282943568,11.810680559006869,0.0812505860384132,0.7596296830704325,0.00017617162843333389,0.8161062381672203,0.010920074629862385
37,-184838.44979197485,0.0441138619445656,0.006891606051367676,ica,,em,0.04510372688516098,0.2874957477459785,40.0,17.781644630520294,5.0,0.18854390187847586,11.27542760000506,0.07797444479646637,0.7814694017452428,0.0308499709263842,0.8001725913312754,0.02915932822111863
38,-184221.39547307006,0.042759600203897394,0.005909534789417867,ica,,em,0.04395064439327576,0.29395404432356104,50.0,17.891551758971648,5.0,0.1347746598526171,9.717941801995039,0.07646812904011836,0.7674117842377477,0.011173206374911445,0.8007399838246406,0.0292479945840062
39,-179330.64732341305,0.037843614260164846,0.0032621992904671685,ica,,em,0.03994332315890572,0.31339189692267855,100.0,18.2743625705332,5.0,0.13994069190720845,11.35809886798961,0.07085573756997485,0.7596296830704325,0.00017617162843333389,0.8014686819805031,0.029923574627591987
40,-326351.3180707551,0.15834600618144956,0.19169890235075018,ica,,em,0.15845940361942257,0.19754081513648758,2.0,30.32177018019089,10.0,0.11573725075072107,12.467070126003819,0.17585494675487617,0.8268495516682431,0.009573511664469334,0.8292578862021367,0.004459325311007109
